88 193
1443709843.750000,1447075419.921875
1529079843.750000,1531523281.250000
1495549218.750000,1498147343.750000
1493098750.000000,1495803750.000000
1436690976.562500,1440086953.125000
1434258750.000000,1437670000.000000
1493056718.750000,1495799062.500000
1520039316.406250,1522563164.062500
1517420000.000000,1519980000.000000
1455560000.000000,1459097500.000000
1458407304.687500,1461916406.250000
1540055507.812500,1542451835.937500
1537655000.000000,1539978750.000000
1429855078.125000,1433348085.937500
1426527402.343750,1430137324.218750
1520270000.000000,1522640000.000000
1491993906.250000,1494686093.750000
1473032578.125000,1476372890.625000
1469601875.000000,1473095000.000000
1427665000.000000,1492690625.000000
1422370000.000000,1493280000.000000
1533180000.000000,1537700000.000000
1489809511.718750,1492722529.296875
1543146328.125000,1545738398.437500
1390236875.000000,1394291875.000000
1522978984.375000,1525478984.375000
1544570947.265625,1547081699.218750
1446607812.500000,1449891718.750000
1480535000.000000,1484180000.000000
1461967187.500000,1465450312.500000
1477015000.000000,1480283750.000000
1403247812.500000,1495795937.500000
1399607500.000000,1499842500.000000
1508964853.515625,1511575639.648438
1509810000.000000,1512510000.000000
1490350000.000000,1426150000.000000
1489785000.000000,1430835000.000000
1402017187.500000,1406117500.000000
1433416875.000000,1436930312.500000
1452829062.500000,1456515937.500000
1398731250.000000,1402816953.125000
1526034472.656250,1528457705.078125
1408577812.500000,1412425000.000000
1406110878.906250,1409965371.093750
1423218671.875000,1426963671.875000
1401430000.000000,1499640000.000000
1427333125.000000,1430871875.000000
1419881250.000000,1423708125.000000
1394863125.000000,1398979375.000000
1513942968.750000,1516555000.000000
1510126250.000000,1512697500.000000
1418190000.000000,1422012500.000000
1419420000.000000,1423245000.000000
1500101640.625000,1502897539.062500
1530926875.000000,1533266250.000000
1544570000.000000,1547090000.000000
1438152226.562500,1441691894.531250
1436020000.000000,1439442500.000000
1441260390.625000,1444759609.375000
1505072031.250000,1507696328.125000
1489980000.000000,1430452500.000000
1497092402.343750,1499874169.921875
1486155000.000000,1489245000.000000
1534822500.000000,1537705000.000000
1420745000.000000,1423915000.000000
1392002421.875000,1396058125.000000
1463140000.000000,1466510000.000000
1460348359.375000,1463831015.625000
1489770000.000000,1430880000.000000
1479465000.000000,1482730000.000000
1439293906.250000,1442875468.750000
1426943750.000000,1492891250.000000
1490380000.000000,1423940000.000000
1403125351.562500,1407155820.312500
1516805000.000000,1519365000.000000
1412583105.468750,1416397695.312500
1426810000.000000,1492980000.000000
1468236250.000000,1471721250.000000
1416760000.000000,1420560000.000000
1531188437.500000,1533523125.000000
1531450000.000000,1533780000.000000
1465653437.500000,1469043437.500000
1542600781.250000,1545135312.500000
1444890000.000000,1448221250.000000
1464153671.875000,1467549609.375000
1410790000.000000,1414605000.000000
1457510000.000000,1461020000.000000
1421430000.000000,1493310000.000000
9,10,real
11,12,real
14,44,real
42,43,real
9,39,real
40,48,real
37,40,real
64,44,real
30,17,real
73,43,real
72,35,real
36,60,real
19,71,real
87,20,real
55,55,real
45,32,real
