87 29
1983641265.000000,1857458865.500000
2029012755.750000,1906256710.750000
2084510176.618164,1960701529.153564
1990617251.437500,1864430378.625000
2058518631.000000,1934742153.500000
2013009256.195312,1890275557.343750
1976734404.375000,1850487572.875000
2026665793.515625,1903950068.601562
1966278537.789062,1840189778.757812
1998956458.871094,1872669975.027344
2009591791.835938,1883385633.628906
2094341537.500000,1970252472.500000
1961843078.187500,1835781096.312500
2053280310.500000,1929444032.500000
2015901826.562500,1893197534.062500
2063299395.500000,1939792606.500000
2028936842.125000,1906183422.375000
2053511858.000000,1929669382.500000
2079648986.241699,1955913288.807617
1967632519.125000,1841534290.750000
2040602469.353516,1917288906.462891
2092880654.968750,1968859006.562500
1992556608.796875,1866338165.718750
1967966730.421875,1841870020.746094
2090053868.687500,1966116478.984375
2065717678.683594,1942174937.015625
2036395469.773438,1913499306.671875
1989333269.312500,1863208388.000000
2063411903.342651,1939899650.583008
2022527833.867188,1899855867.632812
1983699216.994141,1857597270.412109
2080237809.500000,1956495624.500000
2042026637.088379,1918473511.865723
2031964466.814453,1909125733.821289
1967486431.625000,1841390232.000000
2027303189.031250,1904576343.203125
1962856158.712891,1836850356.945312
2093682192.000000,1969634254.000000
2041428267.750000,1917792603.000000
2075026051.512695,1951316857.382324
2044648746.031250,1920973404.250000
1995449181.390625,1869230844.546875
1983793814.000000,1857681967.000000
2008624716.657227,1887398070.184570
2080279528.500000,1956542159.500000
2045809658.765625,1922139906.031250
2080176020.845459,1956435228.618652
2071233588.703125,1947582714.437500
2038134194.250000,1915227484.937500
2092597102.515625,1968585659.718750
2054587003.207031,1930764788.505859
2029253615.093750,1906487340.914062
1969180801.625000,1843080126.363281
1973909652.500000,1847737930.500000
2019234767.187500,1896594337.296875
1965233025.125000,1839153310.875000
2093711865.000000,1969663677.000000
2021898057.058594,1899222919.691406
1974390090.261719,1848203405.689453
2049095732.944824,1925309449.902832
2004890632.310020,1879667151.036963
2093959937.750000,1969909840.000000
2051476745.914062,1927656177.914062
2071764667.046875,1948104740.593750
2063319342.625000,1939811398.375000
2028627497.562500,1905872126.187500
2079262556.108398,1955530191.240234
1985601965.562500,1859470018.617188
1974014170.625000,1847838316.000000
2052545847.062500,1928699913.125000
2029207796.875000,1906450083.625000
1988269154.179688,1862112014.851562
2034096212.390625,1911213077.253906
2033792408.500000,1910900721.500000
2060114128.296875,1936399970.680176
1980348870.111328,1854089425.011719
2041063285.007568,1917727022.376709
1977689635.804688,1851287637.511719
2087590888.656213,1963654677.375864
2094820901.044922,1970752722.634766
2028707553.828125,1905954994.187500
2034718088.332031,1911830668.962891
2057718866.460938,1933955696.398438
2041400597.000000,1917752151.000000
