87 29
1983641265.0,1857458865.5
2029012755.75,1906256710.75
2084510176.618164,1960701529.153564
1990617251.4375,1864430378.625
2058518631.0,1934742153.5
2013009256.195312,1890275557.34375
1976734404.375,1850487572.875
2026665793.515625,1903950068.601562
1966278537.789062,1840189778.757812
1998956458.871094,1872669975.027344
2009591791.835938,1883385633.628906
2094341537.5,1970252472.5
1961843078.1875,1835781096.3125
2053280310.5,1929444032.5
2015901826.5625,1893197534.0625
2063299395.5,1939792606.5
2028936842.125,1906183422.375
2053511858.0,1929669382.5
2079648986.241699,1955913288.807617
1967632519.125,1841534290.75
2040602469.353516,1917288906.462891
2092880654.96875,1968859006.5625
1992556608.796875,1866338165.71875
1967966730.421875,1841870020.746094
2090053868.6875,1966116478.984375
2065717678.683594,1942174937.015625
2036395469.773438,1913499306.671875
1989333269.3125,1863208388.0
2063411903.342651,1939899650.583008
2022527833.867188,1899855867.632812
1983699216.994141,1857597270.412109
2080237809.5,1956495624.5
2042026637.088379,1918473511.865723
2031964466.814453,1909125733.821289
1967486431.625,1841390232.0
2027303189.03125,1904576343.203125
1962856158.712891,1836850356.945312
2093682192.0,1969634254.0
2041428267.75,1917792603.0
2075026051.512695,1951316857.382324
2044648746.03125,1920973404.25
1995449181.390625,1869230844.546875
1983793814.0,1857681967.0
2008624716.657227,1887398070.18457
2080279528.5,1956542159.5
2045809658.765625,1922139906.03125
2080176020.845459,1956435228.618652
2071233588.703125,1947582714.4375
2038134194.25,1915227484.9375
2092597102.515625,1968585659.71875
2054587003.207031,1930764788.505859
2029253615.09375,1906487340.914062
1969180801.625,1843080126.363281
1973909652.5,1847737930.5
2019234767.1875,1896594337.296875
1965233025.125,1839153310.875
2093711865.0,1969663677.0
2021898057.058594,1899222919.691406
1974390090.261719,1848203405.689453
2049095732.944824,1925309449.902832
2004890632.31002,1879667151.036963
2093959937.75,1969909840.0
2051476745.914062,1927656177.914062
2071764667.046875,1948104740.59375
2063319342.625,1939811398.375
2028627497.5625,1905872126.1875
2079262556.108398,1955530191.240234
1985601965.5625,1859470018.617188
1974014170.625,1847838316.0
2052545847.0625,1928699913.125
2029207796.875,1906450083.625
1988269154.179688,1862112014.851562
2034096212.390625,1911213077.253906
2033792408.5,1910900721.5
2060114128.296875,1936399970.680176
1980348870.111328,1854089425.011719
2041063285.007568,1917727022.376709
1977689635.804688,1851287637.511719
2087590888.656213,1963654677.375864
2094820901.044922,1970752722.634766
2028707553.828125,1905954994.1875
2034718088.332031,1911830668.962891
2057718866.460938,1933955696.398438
2041400597.0,1917752151.0
2058610334.1875,1934833317.6875
1976826731.5,1850573744.0
2033725825.5,1910836725.5
39,46,real,kn=0.124005,ks=5.074502
46,2,real,kn=0.124005,ks=5.074502
27,3,real,kn=0.119750,ks=8.234787
5,14,real,kn=0.263991,ks=4.329273
43,5,real,kn=0.263991,ks=4.329273
51,33,real,kn=0.347886,ks=2.464147
33,81,real,kn=0.347886,ks=2.464147
7,51,real,kn=0.347886,ks=2.464147
55,8,real,kn=0.002367,ks=0.013667
41,9,real,kn=0.088110,ks=7.378360
22,41,real,kn=0.088110,ks=7.378360
60,10,real,kn=0.233230,ks=0.307465
12,36,real,kn=0.001786,ks=0.010614
21,79,real,kn=0.011421,ks=0.029468
23,52,real,kn=0.013157,ks=0.038843
24,49,real,kn=0.207376,ks=0.191314
78,24,real,kn=0.207376,ks=0.191314
74,28,real,kn=0.077878,ks=0.215086
28,25,real,kn=0.077878,ks=0.215086
26,48,real,kn=0.003850,ks=0.013400
75,30,real,kn=0.452496,ks=1.083135
76,40,real,kn=0.000071,ks=0.003800
45,59,real,kn=0.011532,ks=0.033048
47,63,real,kn=0.003580,ks=0.005220
50,82,real,kn=0.069532,ks=4.655724
54,57,real,kn=0.016194,ks=0.054471
58,77,real,kn=0.292127,ks=7.087450
62,69,real,kn=0.231575,ks=0.526325
67,71,real,kn=0.209650,ks=10.113033
3 1
1984154919.375,2692432088.75
1979908626.515625,2693167449.3125
1986573225.21875,2692096895.21875
1,2,real,kn=0.008822,ks=0.019822
4 2
2033692453.0,813090168.0
2033803846.625,811731181.75
2034095398.0,804848095.0
2034105314.75,806079319.75
1,0,real,kn=0.000033,ks=0.018267
2,3,real,kn=0.026500,ks=0.062850
7 3
2034633882.1875,1031127478.140625
2023445467.0,1019359587.25
2028470410.900594,1020482909.181678
2027061870.900594,1020010471.681678
2034200420.0625,1031621272.171875
2005105500.984375,1059764394.046875
2004546557.8125,1061417471.4375
0,4,real,kn=0.031280,ks=0.030600
3,2,real,kn=0.003100,ks=0.005500
5,6,real,kn=0.000000,ks=0.000000
5 3
2090286527.6875,1573637960.78125
2082745135.9375,1586502173.953125
2093654517.75,1574522224.75
2086181050.25,1571863758.6875
2079590283.625,1585889039.5625
0,2,real,kn=0.028120,ks=0.049960
3,0,real,kn=0.028120,ks=0.049960
4,1,real,kn=0.062150,ks=0.109067
163 27
2144872280.0,2026500233.0
2135396067.0,2011316292.0
2171158649.5625,2049006063.53125
2218797329.5,2096638143.0
2205254874.25,2083211666.625
2227567629.5,2105295358.0
2171125498.963867,2048988457.078125
2212248878.5,2090143283.0
2171463342.5,2049316692.5
2211758152.0,2089656946.0
2188763497.920898,2066663315.420898
2141034535.407715,2016899006.602539
2098178732.0,1974126731.5
2117525278.0625,1993623522.3125
2139575710.5,2015454570.5
2131682662.445312,2007670314.117188
2159230726.0,2036994821.0
2213329685.5,2091203078.5
2159031784.5,2036805319.5
2182679833.75,2060648637.875
2108469422.0,1984587790.5
2211544372.5,2089448216.5
2211569776.0,2089482940.5
2176096918.6875,2053851007.390625
2153339001.267822,2031257984.916992
2102882165.513672,1979081775.503906
2182374252.0,2060098933.5
2096749153.346436,1972686097.325684
2179759060.150391,2057501097.076172
2103549620.233398,1979733530.486328
2152904442.0625,2030845556.25
2103979814.75,1980142439.625
2142916297.230469,2018748147.847656
2104012298.5,1980173634.5
2141481067.796875,2017344871.15625
2144550670.0,2020408411.0
2103216070.5,1979396801.0
2112748360.0,1988928751.0
2131711022.75,2007688901.0
2157895252.0,2035690686.0
2155905106.0,2033703777.5
2138652784.5,2014531465.25
2162081263.05481,2040087650.513184
2158289743.0,2036073649.0
2098244698.0,1974189848.5
2158759478.0,2036538574.5
2135394145.0,2011314373.0
2176327606.5,2054079273.0
2157869232.5,2035666424.0
2163412571.0,2041479194.0
2112539964.5,1988712071.5
2213369824.75,2091241379.5
2157999386.0,2035795374.5
2096621874.774414,1972559294.129883
2158281782.25,2036065088.125
2226839269.445312,2104845936.867188
2197618429.125,2075609218.125
2110919169.351562,1987101634.373047
2144873281.0,2026501342.0
2130580673.48877,2006577308.790039
2217875791.5,2095722832.5
2095663449.125,1971585788.75
2099452285.038696,1975546112.846313
2157912008.0,2035708567.0
2155762976.125,2033564898.125
2095688083.0,1971624641.0
2143275595.3125,2019088717.9375
2207981370.679688,2085913616.5625
2141654190.617188,2017513899.484375
2121281187.78125,1997392288.3125
2224789604.9375,2103633586.8125
2157322033.0,2035121831.5
2167242757.0,2045149780.5
2155800079.375,2033595919.5
2159251901.5,2037015535.5
2205020317.5,2082943332.0625
2163355094.5,2041419793.5
2218832323.5,2096671629.0
2142596891.5,2018439483.5
2095888509.375,1971808593.0
2166951696.704102,2044874723.263916
2157446240.5,2035246038.0
2139306809.125,2015186651.25
2112721470.375,1988900262.0
2098808121.5,1974871028.5
2219303116.808594,2097200910.28125
2227544409.0,2105272868.5
2155856475.5,2033653144.5
2157452076.5,2035251833.5
2096062422.0,1971960913.125
2157842501.237427,2035633192.585938
2185955808.773438,2063850063.246094
2157918484.0,2035714757.25
2200132885.582031,2078116360.292969
2158079239.8125,2035874992.5625
2167153471.0,2045060811.0
2108647101.25,1984787785.25
2203309363.683594,2081255683.287109
2194699779.945312,2072701447.267578
2182525941.5,2060250898.75
2098320809.0,1974272467.5
2140414880.198242,2016284113.720703
2217835185.0,2095682940.5
2155826299.15625,2033627237.625
2195460645.070312,2073462054.455078
2211715643.5,2089615353.5
2205177297.125,2083096000.0
2131820337.265625,2007804710.609375
2176394609.5,2054148414.5
2205857820.710938,2083780807.460938
2095825822.0,1971750427.625
2142606213.5,2018454004.0
2095582322.330078,1971500717.835938
2102682207.25,1978897343.25
2161609435.0,2039645305.5
2098910167.0,1974989660.5
2102505638.125,1978721049.375
2212323692.5,2090215413.0
2131756121.53125,2007738143.21875
2138905739.0,2014787364.5
2142538683.032715,2018380113.684082
2201616424.5,2079569596.0
2158037344.0,2035833225.0
2125741433.023438,2001772783.40625
2213706720.517822,2091576279.458984
2165849067.363281,2043791335.568848
2222667152.214844,2100476123.929688
2112805080.5,1988984906.5
2114064523.476562,1990240409.589844
2103119187.0,1979306155.5
2098150809.0,1974101203.5
2100983041.35791,1977182957.350098
2105466787.026855,1981602020.386719
2139357332.158936,2015234356.805176
2159040679.0,2036812233.0
2212357383.0625,2090248069.5
2155497454.203613,2033319461.01123
2122235879.171875,1998342928.859375
2107479301.597168,1983603129.642578
2157350840.5,2035151666.0
2212251611.0,2090145357.5
2122282909.335938,1998393339.929688
2154418227.735718,2032288722.964111
2158764038.5,2036542954.0
2180584682.106445,2058334209.069336
2165460334.5,2043395424.5
2182898161.625,2060885135.4375
2208039237.609375,2085968447.0
2095993679.75,1971897671.375
2212961637.473145,2090840670.449219
2210613178.454102,2088538452.06543
2202070957.75,2080031014.21875
2157385330.71875,2035185093.90625
2216245571.662109,2094108386.148438
2118790950.0,1994872619.59375
2129478684.532227,2005484303.462891
2154626070.171875,2032514882.433594
2143513390.516357,2019363437.342041
2165110084.34375,2043050171.882812
2142782616.365234,2018619636.220703
2218598586.309814,2096469270.301514
2141019534.417969,2016890758.382812
2161664167.0,2039698657.5
57,128,real,kn=0.194307,ks=1.274300
128,13,real,kn=0.194307,ks=1.274300
0,58,real,kn=8.444900,ks=2.251900
132,138,real,kn=0.074687,ks=5.033730
133,11,real,kn=0.026795,ks=0.084895
80,6,real,kn=0.023572,ks=1.761406
142,90,real,kn=0.023572,ks=1.761406
42,80,real,kn=0.023572,ks=1.761406
90,42,real,kn=0.023572,ks=1.761406
46,1,real,kn=5.625500,ks=1.180300
91,10,real,kn=0.068029,ks=0.204529
144,146,real,kn=0.213283,ks=5.032911
23,144,real,kn=0.213283,ks=5.032911
150,124,real,kn=0.477092,ks=1.245023
153,160,real,kn=0.064446,ks=1.576230
154,141,real,kn=0.002830,ks=0.008930
27,62,real,kn=0.174417,ks=2.877127
62,29,real,kn=0.174417,ks=2.877127
157,35,real,kn=0.045315,ks=2.339730
112,53,real,kn=0.550389,ks=2.415614
126,55,real,kn=0.000959,ks=0.008900
97,109,real,kn=0.071298,ks=1.187098
93,97,real,kn=0.071298,ks=1.187098
56,93,real,kn=0.071298,ks=1.187098
109,67,real,kn=0.071298,ks=1.187098
98,56,real,kn=0.071298,ks=1.187098
123,59,real,kn=0.052314,ks=0.191143
4 2
2114214602.796875,2183669598.890625
2114689371.59375,2184185740.78125
2115649294.0,2191440380.0
2115704800.0,2191470865.0
0,1,real,kn=0.001550,ks=0.010675
2,3,real,kn=0.001500,ks=0.020200
4 2
3343615803.0,2124619982.0
3343384341.046875,2128117523.921875
3346099749.0,2174237456.0
3345805801.9375,2170930845.929688
0,1,real,kn=0.006800,ks=0.004200
3,2,real,kn=0.225240,ks=12.263320
2 1
3352390404.25,2431869957.875
3352191169.5,2431186804.875
1,0,real,kn=0.003550,ks=0.032900
8 3
3289890202.0,2518935948.0
3294968588.945312,2552828218.726562
3290046490.0,2520124783.25
3295353612.390625,2551545544.453125
3294896014.472656,2553078536.863281
3289663540.0,2513254776.75
3289678932.125,2513344637.1875
3289707656.5,2514544894.75
0,2,real,kn=0.000550,ks=0.018900
3,4,real,kn=0.004620,ks=0.013580
5,6,real,kn=0.000000,ks=0.000000
214 50
3206029749.0,45794457.0
3268867077.199341,108258424.122681
3179579602.125,19604913.4375
3253055584.625,92406201.6875
3211978775.3125,51722995.8125
3205251202.356445,45028503.359619
3260489230.734375,99784961.039062
3213306072.822266,52998646.703125
3337419657.359375,198323118.65625
3202519308.273926,42316906.069824
3292722026.329102,154096003.328613
3311903665.566406,173055296.34375
3188336489.5,28297344.0
3341106468.5,201945237.0
3294524360.0,155882295.5
3200167986.5,40009123.5
3169761996.928513,9397273.502945
3200108688.0,39954563.5
3263639723.029297,102882969.935547
3173563573.679504,13292142.702942
3283524720.971466,114164626.173462
3291971806.75,153353010.125
3296858002.502441,158182050.924805
3217945906.46875,57534049.835938
3231127579.5,70602860.0
3224026260.933594,63555512.578125
3227738315.125,67235195.125
3317747748.5625,178853333.84375
3315222963.433594,176325828.953125
3288622712.916016,150084505.806641
3373639177.857422,234205293.033203
3332113575.765625,193094273.53125
3318824195.875,179926590.625
3192663184.0,32641219.5
3168952177.742188,8628758.726562
3166665366.585938,6383176.289062
3367585060.680957,228266977.565831
3270449244.800781,109910397.992188
3201100957.578125,40912423.046875
3322999658.5,184013690.5
3352272769.5,212965184.5
3189626370.0,29537344.0
3231620788.625,71052647.625
3206042590.5,45805925.5
3368837853.625,229517376.25
3295457108.0,156773611.0
3284301860.235413,113397453.352783
3386518443.0,246858464.5
3308713338.099609,169922073.492188
3359821021.719727,220435147.623047
3208328070.601562,48069521.73877
3172291887.5,11850126.5
3299591836.449097,160895875.727234
3300952474.709839,162288782.527039
3340463645.375,201316660.75
3280864774.383789,116776537.981445
3335674998.25,196622393.4375
3192705530.5,32681754.5
3242895116.0,82302670.0
3314598164.867188,175711232.65625
3166938277.5,6651348.5
3386346725.375,246696881.625
3354104492.9375,214770999.03125
3380636598.679688,241106973.921875
3185651282.0,25623944.0
3264216896.139648,103433218.967773
3176941236.125,16779235.96875
3271450440.5,148065227.0625
3221476928.859375,60986121.34375
3185031051.0625,24961827.25
3189546567.75,29460763.25
3253194782.0,92537484.5
3362360841.5,222912970.5
3172712269.5,12280699.0
3341311697.125,202135143.875
3356592958.0,217235907.25
3375041958.5625,235567302.125
3309457990.003906,170651329.0625
3341477649.625,202308872.75
3370874036.666016,231781901.5
3322132037.0,183166850.5
3375256611.25,235772776.5
3227932743.25,67425851.25
3179891840.667969,19919810.195312
3312723418.132812,173858233.0
3261440055.5,100723654.0
3161085563.993164,677434.756836
3316041273.841797,177137756.476562
3289262443.5,150698753.0
3161011991.504395,602771.503418
3250608179.890625,89858512.171875
3289591374.851562,151028253.726562
3282766790.443604,114861072.036133
3273101637.561523,145790828.617188
3383479979.429688,243888346.273438
3177077384.53125,17035582.742188
3289789048.0,151223839.5
3290999991.171143,152416606.566162
3192675328.0625,32653328.375
3164423710.401123,4217508.492676
3362288090.5,222841102.0
3233271499.0,72748177.0
3262914842.558594,102183544.121094
3213176732.25,52873673.25
3341080154.5,201920061.5
3348613752.935547,209342016.762695
3320459318.693604,181531671.915771
3325743775.953125,186734887.375
3322418352.0,183414579.0
3214705538.5,54358066.5
3168139678.5,7842320.0
3253279238.5,92622948.5
3318693520.5,179799856.25
3249830020.0,89150264.0
3188412643.800781,28372424.121094
3253422446.0,92764093.5
3185387455.072266,25338013.474243
3231229302.0,70700857.75
3203486288.75,43278829.0
3318952917.0,180056253.25
3384318942.796875,244710862.921875
3351658718.234375,212360969.355469
3339669098.853027,200538573.997803
3172654488.5,12214867.0
3308245341.0,169469279.0
3343315380.0,204098287.0
3213129542.0,52834447.0
3253451592.6875,92792477.4375
3199065975.873657,38932422.113281
3362335048.5,222887582.5
3196153964.5,36064572.5
3166918385.0,6630375.0
3204606121.5,44398609.5
3287051405.752075,110660654.634033
3363828995.712891,224406638.689453
3322883688.0,183897394.5
3376674523.679688,237174648.320312
3316828127.702148,177929449.847656
3176037223.0,15900709.5
3386583774.5,246911077.359375
3293911435.0,155275383.5
3308339931.0,169557506.5
3245879558.173828,85251057.589844
3253367890.0,92711659.0
3319343740.125,180440893.125
3255215889.539062,94563118.273438
3305030930.974609,166294535.050781
3228116335.5,67613363.5
3343985677.426514,204760334.700439
3339822497.456055,200688869.495605
3226432483.78125,65947185.328125
3206159567.191406,45920269.839844
3218788978.625,58368390.5
3236899757.070312,76281962.121094
3346245326.05957,206933050.864258
3195547328.5625,35469667.1875
3196123933.0,36035823.0
3231455965.875,70908463.78125
3244047248.75,83432562.875
3186023748.54187,25982185.980194
3287722832.404322,148393387.57084
3340370884.0,201225177.5
3289732451.5,151166545.5
3330637927.070312,191629481.703125
3189406179.132812,29326871.0
3192687472.125,32665437.25
3294548150.625,155908752.0
3225777019.0,65298456.5
3175992675.0,15853148.0
3289324803.660645,150765471.54541
3183180140.103027,23146049.55127
3211473552.96875,51230248.03125
3166859932.0,6582744.0
3340277297.6875,201135539.9375
3179314471.0,19342077.5
3289233966.0,150669223.5
3303781584.585938,165085808.578125
3205508361.892578,45278215.413086
3295469679.0,156786061.0
3304268784.133789,165550984.669922
3306753069.859375,167993609.890625
3261364632.5,100647943.0
3385541033.0,245889386.5
3277937958.618652,119670746.375
3166963158.0,6668502.0
3329670057.0,190671522.5
3225661511.0,65184048.5
3343340011.5,204122563.5
3352323489.625,213017280.5
3289525141.875,150961213.625
3204615111.375,44406897.375
3228849248.316406,68337406.210938
3166450101.0,6162753.0
3192500006.398193,32468239.022705
3203449419.0,43232812.5
3166358440.5,6073489.0
3295559655.0,156878883.0
3168125777.0,7829011.5
3192712546.0,32687983.0
3368770885.5,229451027.5
3293896493.0,155259308.5
3291934438.0,153325584.0
3239294368.949219,78715799.566406
3188324764.0,28285963.5
3192592275.5,32571001.5
3247451309.746094,86836015.542969
3200439573.226562,40270979.945312
3228044646.0,67539193.5
3257982971.75,97299583.75
3212624591.939453,52340847.582031
3214729859.0,54381498.0
3295463393.5,156779836.0
3172257714.0,11816092.0
3252834396.421875,92183733.5
5,50,real,kn=0.237831,ks=1.422299
9,5,real,kn=0.237831,ks=1.422299
50,209,real,kn=0.237831,ks=1.422299
155,128,real,kn=0.237831,ks=1.422299
128,9,real,kn=0.237831,ks=1.422299
1,37,real,kn=0.260104,ks=0.259912
10,22,real,kn=0.085705,ks=1.975123
208,6,real,kn=0.011773,ks=0.020932
6,65,real,kn=0.011773,ks=0.020932
36,79,real,kn=0.061739,ks=4.525319
79,30,real,kn=0.061739,ks=4.525319
30,136,real,kn=0.061739,ks=4.525319
134,36,real,kn=0.061739,ks=4.525319
63,94,real,kn=0.148614,ks=2.435254
94,139,real,kn=0.148614,ks=2.435254
160,29,real,kn=0.031407,ks=0.068980
142,205,real,kn=0.008361,ks=0.019413
16,19,real,kn=0.146782,ks=1.292057
83,170,real,kn=0.146782,ks=1.292057
170,159,real,kn=0.146782,ks=1.292057
19,83,real,kn=0.146782,ks=1.292057
35,16,real,kn=0.146782,ks=1.292057
213,145,real,kn=0.001470,ks=0.004711
20,133,real,kn=0.105300,ks=3.475268
25,150,real,kn=0.304507,ks=0.345207
150,191,real,kn=0.304507,ks=0.345207
68,23,real,kn=0.304507,ks=0.345207
68,25,real,kn=0.304507,ks=0.345207
67,93,real,kn=0.232625,ks=6.675650
105,121,real,kn=0.136222,ks=2.570443
154,105,real,kn=0.136222,ks=2.570443
27,106,real,kn=0.410875,ks=1.803823
106,107,real,kn=0.410875,ks=1.803823
52,53,real,kn=0.098842,ks=3.204173
157,101,real,kn=0.003300,ks=0.018417
169,97,real,kn=0.362941,ks=0.484614
48,11,real,kn=0.082296,ks=1.861843
75,49,real,kn=0.048545,ks=0.306255
62,75,real,kn=0.048545,ks=0.306255
179,180,real,kn=0.447781,ks=1.791562
58,158,real,kn=0.000000,ks=0.000000
84,137,real,kn=0.606310,ks=0.280515
56,8,real,kn=0.000380,ks=0.000520
114,164,real,kn=0.009795,ks=0.041432
153,202,real,kn=0.713105,ks=0.156600
183,55,real,kn=0.072040,ks=2.929355
89,99,real,kn=0.125190,ks=0.405154
113,90,real,kn=0.003014,ks=0.009643
122,148,real,kn=0.057929,ks=1.148284
112,119,real,kn=0.000000,ks=0.000000
12 5
1903671707.5,1974255982.0625
1899307786.0,1973371466.0
1906908601.0,1975294693.0
1903386437.5,1974132878.25
1899214911.0,1973363916.0
1904992485.15625,1990870472.0625
1908272854.0,1998698649.0
1912816760.0,2002989631.0
1908398764.0,1998706749.0
1904470467.828125,1990402034.28125
1912839208.0,2003006409.0
1906973514.0,1975338060.0
4,1,real,kn=0.000000,ks=0.000000
2,11,real,kn=0.000000,ks=0.000000
9,5,real,kn=0.001975,ks=0.021875
6,8,real,kn=0.066800,ks=0.113200
7,10,real,kn=0.000000,ks=0.000000
1217 613
1929234873.0,2208055649.0
1827720707.0,2106554184.0
1940442792.0,2219127531.0
1886143377.0,2135844748.0
1949228582.0,2227755740.0
1840670375.0,2119288284.0
1847174803.0,2125707684.0
1865927735.0,2157466259.0
1928254706.0,2207072068.0
1929496607.25,2208319246.25
1877460838.0,2145873195.0
1846524151.0,2125075752.0
1867735727.5,2155681282.5
1948142551.0,2226719188.0
