14 32
1522970000.000000,2333560000.000000
1522390000.000000,2336780000.000000
1523430000.000000,2332090000.000000
1521546562.500000,2338811250.000000
1480590000.000000,2307840000.000000
1476202500.000000,2310847500.000000
1485680000.000000,2300770000.000000
1489710000.000000,2293350000.000000
1486510000.000000,2300280000.000000
1489917500.000000,2293265000.000000
1480670000.000000,2306920000.000000
1474930000.000000,2312480000.000000
1472150000.000000,2319210000.000000
1521600000.000000,2338120000.000000
8,6,real
5,11,real
9,7,real
10,4,real
12,12,real
3,1,real
0,2,real
