346 150
1983641265.000000,1857458865.500000
2010371723.000000,1887681340.500000
2058135602.250000,1934367871.500000
1974062688.828125,1847884399.500000
2049781395.000000,1925986650.000000
2004412340.187500,1879016492.625000
2058518631.000000,1934742153.500000
2013962068.000000,1891210045.000000
2048115975.062500,1924371023.437500
2054807204.031250,1930951536.593750
1968193726.187500,1842093949.500000
2005046383.687500,1879553087.062500
2015671657.000000,1893003363.000000
2015671731.000000,1893003434.000000
1973986719.906250,1847812553.250000
2071469628.093750,1947814595.375000
1961843078.187500,1835781096.312500
2094760534.437500,1970703921.750000
2053280310.500000,1929444032.500000
2028936842.125000,1906183422.375000
1983105315.500000,1857080800.750000
2018468655.000000,1895831914.875000
2093523998.937500,1969454509.625000
1995490810.000000,1869267013.000000
2048332486.500000,1924560331.000000
1985486502.750000,1859349140.750000
2055105599.750000,1931246527.125000
2012892283.000000,1890175098.000000
1981805366.000000,1855749712.000000
2047805031.500000,1924064737.000000
2019788444.500000,1897142066.500000
2044052432.000000,1920389061.000000
2023222766.250000,1900550736.750000
2007544004.195312,1887424993.039062
2022310185.250000,1899634001.000000
2040055253.046875,1917416056.609375
2049473795.000000,1925678424.000000
2060662930.625000,1936855680.937500
2018395863.500000,1895760997.687500
2080237809.500000,1956495624.500000
1998727068.000000,1872455450.000000
2051970093.000000,1928145945.000000
2004119569.000000,1879575985.000000
1987148295.250000,1860979863.750000
2033268083.640625,1910392616.593750
1967486431.625000,1841390232.000000
2041428267.750000,1917792603.000000
2085750291.781250,1961898494.781250
2047806288.625000,1924064783.000000
1962944593.500000,1836845911.500000
2086194537.437500,1962273127.687500
1962443173.500000,1836352832.750000
1977543568.500000,1851129808.500000
1989643710.250000,1863488137.000000
1967001080.578125,1840908648.515625
2055603772.500000,1931745010.750000
2060555775.000000,1936751031.625000
1979965702.875000,1853492556.875000
2039955503.375000,1917534033.875000
1980184950.000000,1853955162.250000
2054437612.375000,1930589068.500000
2047578730.000000,1923841006.000000
1984587062.750000,1858528267.250000
2090857650.000000,1966909183.000000
2050134245.257812,1926326391.429688
2019886952.625000,1897238585.625000
2064334976.421875,1940800787.710938
2093711865.000000,1969663677.000000
2082762545.000000,1958977384.250000
1975399489.500000,1849195322.750000
2056708977.937500,1932957952.312500
1969417568.250000,1843326623.812500
2048745313.750000,1924959032.250000
2093580219.875000,1969517361.250000
2084308836.500000,1960537921.000000
2052604826.000000,1928747836.000000
2048105485.500000,1924361579.500000
1985392405.937500,1859249936.906250
1990790649.000000,1864598206.250000
2021494967.000000,1898813786.000000
2074862559.125000,1951164887.937500
2045245060.062500,1921557747.500000
2063319342.625000,1939811398.375000
2028627497.562500,1905872126.187500
1974014170.625000,1847838316.000000
2018867764.000000,1896232351.000000
2056389281.000000,1932661914.375000
2076161294.625000,1952423799.125000
1974955341.500000,1848751402.000000
2033792408.500000,1910900721.500000
2029682588.937500,1906905999.375000
1969485711.500000,1843407785.625000
2020901732.750000,1898226882.125000
1962729785.406250,1836640245.625000
1977268494.937500,1850816378.593750
2070997549.312500,1947350833.500000
2035614283.546875,1912717410.343750
2089014738.250000,1965097225.437500
2034325315.625000,1911445663.937500
2041400597.000000,1917752151.000000
2057805829.250000,1934040952.750000
1998729454.000000,1872456865.000000
2041279430.500000,1916940966.750000
2011816784.000000,1889101165.000000
2029012755.750000,1906256710.750000
2030824505.250000,1908020913.250000
2077912870.750000,1954211315.625000
2079757136.500000,1956020626.250000
2022718170.875000,1900142261.875000
2048086100.195312,1924336010.992188
1993477342.000000,1867251867.000000
2087215499.874850,1963262767.003457
1986296591.000000,1860141826.000000
2010327116.500000,1887636060.750000
1997719831.250000,1871394841.750000
2053511858.000000,1929669382.500000
2045306511.406250,1921618159.312500
2032530467.500000,1909696542.187500
2004649844.750000,1879248634.500000
1992250751.250000,1866031931.000000
1962025129.500000,1835954540.500000
1982284593.000000,1856212448.000000
1979337428.125000,1852868603.125000
1992998205.000000,1866777596.000000
2088483713.250000,1964513580.250000
2021834967.500000,1899151889.750000
2010343545.000000,1883698721.000000
2049060254.750000,1925266176.250000
1973541976.375000,1847374851.500000
2087748771.750000,1963871015.000000
2041679727.000000,1918047541.000000
1975032146.500000,1848826592.140625
2082076744.000000,1958311925.000000
2039597396.500000,1916672159.312500
2074900466.281250,1951201748.109375
2073331537.875000,1949649002.687500
1983793814.000000,1857681967.000000
2022804013.437500,1900180876.937500
2038324105.500000,1915413866.875000
2091492677.187500,1967536545.625000
1995335703.000000,1869112710.000000
1995028226.000000,1868809021.000000
1978671094.062500,1852205488.375000
2061133808.562500,1937657407.000000
2083663243.906250,1959881169.093750
2008816926.000000,1883345042.000000
2059369961.500000,1935579316.375000
2016469668.000000,1893761885.000000
2083950342.632812,1960177819.041016
2011818661.000000,1889103012.000000
2079394976.750000,1955660678.000000
2010437506.000000,1888028498.000000
2093959937.750000,1969909840.000000
1983692094.250000,1857564052.812500
2080672626.843750,1956933812.562500
2004746686.000000,1879348924.500000
1973244209.000000,1847081431.000000
1988722541.625000,1862577682.875000
2004886260.250000,1879477352.500000
2029207796.875000,1906450083.625000
2081688740.125000,1957930017.750000
