505 231
1983641265.000000,1857458865.500000
2010371723.000000,1887681340.500000
2058135602.250000,1934367871.500000
2062674284.500000,1939177712.937500
2049781395.000000,1925986650.000000
2028418558.000000,1905668635.125000
2094051198.000000,1969995304.000000
2030458318.750000,1907661542.625000
2013962068.000000,1891210045.000000
2058518631.000000,1934742153.500000
2059053041.250000,1935272156.750000
2048115975.062500,1924371023.437500
2054807204.031250,1930951536.593750
2062244568.000000,1938757641.000000
1969842807.750000,1843740277.000000
2015671657.000000,1893003363.000000
1996990519.000000,1870747626.000000
1966969214.000000,1840888152.000000
2015671731.000000,1893003434.000000
1983154295.000000,1857058458.000000
2033255222.000000,1910379762.375000
2088533530.000000,1964618362.000000
2094760534.437500,1970703921.750000
2053280310.500000,1929444032.500000
2065587410.000000,1942044789.000000
2076249079.000000,1952497007.000000
2021911067.000000,1899237321.500000
1995490810.000000,1869267013.000000
2048332486.500000,1924560331.000000
2060770086.250000,1936960330.250000
2079450227.000000,1955714075.000000
2084039646.515625,1960267241.332031
2075538102.500000,1951823821.000000
1985486502.750000,1859349140.750000
2012892283.000000,1890175098.000000
1981805366.000000,1855749712.000000
2047805031.500000,1924064737.000000
1984048390.000000,1857936066.000000
2019788444.500000,1897142066.500000
2044052432.000000,1920389061.000000
1985145743.250000,1859026332.750000
2023222766.250000,1900550736.750000
2007469668.000000,1887471469.000000
1987123280.250000,1860955148.000000
2094863549.468750,1970810954.906250
2087058307.875000,1963111929.500000
2077792016.250000,1954070942.500000
2049473795.000000,1925678424.000000
2005186615.000000,1879635217.000000
2007532740.000000,1881931548.000000
2080237809.500000,1956495624.500000
2055790388.000000,1931936553.000000
2051970093.000000,1928145945.000000
1998727068.000000,1872455450.000000
2032039338.875000,1909223747.250000
2004119569.000000,1879575985.000000
2059434011.000000,1935649999.500000
2073421143.750000,1949740991.375000
2047664061.000000,1923921529.000000
1992199244.000000,1865980444.000000
1967486431.625000,1841390232.000000
1984281265.062500,1858171319.937500
2041428267.750000,1917792603.000000
2018554569.000000,1895916607.000000
1967286095.500000,1841193839.750000
1962944593.500000,1836845911.500000
1980723897.000000,1854475460.500000
2071351042.750000,1947700038.750000
1969349425.000000,1843245462.000000
1962443173.500000,1836352832.750000
2004364054.000000,1878970244.000000
2095063368.000000,1970984603.000000
2055603772.500000,1931745010.750000
2060555775.000000,1936751031.625000
2079178114.000000,1955449377.000000
2032247190.000000,1909424190.250000
2039955503.375000,1917534033.875000
1980184950.000000,1853955162.250000
1997288468.000000,1871038662.000000
2091361823.000000,1967405735.000000
2087820218.000000,1964002752.000000
2047578730.000000,1923841006.000000
2047878031.000000,1924136433.000000
2056832270.875000,1933071309.625000
2040113319.000000,1917386069.000000
2090857650.000000,1966909183.000000
2050134245.257812,1926326391.429688
2074861579.000000,1951165054.750000
1994554248.000000,1868347699.000000
2007201597.500000,1881631738.000000
2093711865.000000,1969663677.000000
2079898132.000000,1956157977.000000
2070972826.000000,1947326894.000000
1975399489.500000,1849195322.750000
2057720769.500000,1933958051.500000
2048201078.000000,1924432728.750000
2005176222.000000,1879575985.000000
2070913766.000000,1947268648.000000
2054081482.000000,1930234781.000000
1974063787.312500,1847887176.000000
2048745313.750000,1924959032.250000
2084308836.500000,1960537921.000000
2048105485.500000,1924361579.500000
1990790649.000000,1864598206.250000
2056585685.000000,1932844595.000000
2021494967.000000,1898813786.000000
2074862559.125000,1951164887.937500
2045245060.062500,1921557747.500000
2063319342.625000,1939811398.375000
2028627497.562500,1905872126.187500
1974014170.625000,1847838316.000000
2018867764.000000,1896232351.000000
2064061324.500000,1940532652.000000
2056389281.000000,1932661914.375000
2091198464.500000,1967244430.000000
1997240056.500000,1870990803.500000
1974955341.500000,1848751402.000000
2033792408.500000,1910900721.500000
1993965545.000000,1867740292.000000
1969485711.500000,1843407785.625000
2065401213.000000,1941857988.000000
2020901732.750000,1898226882.125000
1962729785.406250,1836640245.625000
1977268494.937500,1850816378.593750
2094902388.234375,1970845425.078125
2079475783.000000,1955739630.000000
2086195657.000000,1962274766.000000
2041400597.000000,1917752151.000000
2032806467.000000,1909970254.000000
1998729454.000000,1872456865.000000
2075208271.000000,1951501417.500000
2041279430.500000,1916940966.750000
2078074411.000000,1954354704.250000
2035697469.000000,1912802213.000000
2029012755.750000,1906256710.750000
2053079661.437500,1929246644.375000
2011816784.000000,1889101165.000000
2028239509.000000,1905493376.500000
2030824505.250000,1908020913.250000
2079757136.500000,1956020626.250000
2078312725.593750,1954585217.625000
2065072222.250000,1941528513.750000
2048086100.195312,1924336010.992188
1989773259.000000,1863607864.000000
1993477342.000000,1867251867.000000
2078442264.562500,1954713829.750000
2094837926.687500,1970794644.312500
1986296591.000000,1860141826.000000
2010327116.500000,1887636060.750000
2053511858.000000,1929669382.500000
2004317731.000000,1878923546.000000
2045306511.406250,1921618159.312500
1973727005.000000,1847559667.000000
2032530467.500000,1909696542.187500
1977422377.000000,1851056754.000000
2004649844.750000,1879248634.500000
1962025129.500000,1835954540.500000
1982284593.000000,1856212448.000000
1979337428.125000,1852868603.125000
1992998205.000000,1866777596.000000
2010343545.000000,1883698721.000000
