41 120
3157150000.000000,2894470000.000000
3155580000.000000,2893840000.000000
3155270000.000000,2893560000.000000
3144900000.000000,2901290000.000000
3144100000.000000,2901770000.000000
3155207500.000000,2893502500.000000
3146600000.000000,2904520000.000000
3147630000.000000,2903930000.000000
3144110000.000000,2901800000.000000
3146600000.000000,2904510000.000000
3154860000.000000,2893100000.000000
3154382500.000000,2892752500.000000
3151330000.000000,2900680000.000000
3156950000.000000,2894690000.000000
3146780000.000000,2903090000.000000
3149070000.000000,2887050000.000000
3144900000.000000,2879120000.000000
3137840000.000000,2903020000.000000
3134780000.000000,2897730000.000000
3151490000.000000,2900527500.000000
3134200000.000000,2891240000.000000
3160130000.000000,2900680000.000000
3137760000.000000,2903090000.000000
3134780000.000000,2903930000.000000
3149080000.000000,2886980000.000000
3154860000.000000,2879120000.000000
3160272500.000000,2880337500.000000
3146730000.000000,2903020000.000000
3154230000.000000,2892560000.000000
3160160000.000000,2900660000.000000
3155020000.000000,2879090000.000000
3151330000.000000,2880480000.000000
3147630000.000000,2897730000.000000
3159740000.000000,2884512500.000000
3160059375.000000,2880548125.000000
3151360000.000000,2880450000.000000
3159430000.000000,2884700000.000000
3144900000.000000,2879090000.000000
3134250000.000000,2891270000.000000
3151540000.000000,2900480000.000000
3154250000.000000,2892710000.000000
4,8,real
36,33,real
10,5,real
12,19,real
13,0,real
15,24,real
6,9,real
32,32,real
17,22,real
27,14,real
1,1,real
31,35,real
16,37,real
23,23,real
21,29,real
25,30,real
11,28,real
20,38,real
3,3,real
18,18,real
7,7,real
