56 10
1988648765.569824,1862491083.684082
2064564791.013123,1941037293.799316
1983641265.000000,1857458865.500000
2029207796.875000,1906450083.625000
2006999443.278301,1882529501.471850
2080176020.845459,1956435228.618652
2033341277.573242,1910478201.392090
2080279528.500000,1956542159.500000
2038305639.089050,1915245957.855164
2029012755.750000,1906256710.750000
1981359234.976074,1855142900.836914
2034096212.390625,1911213077.253906
2058518631.000000,1934742153.500000
2033792408.500000,1910900721.500000
2060114128.296875,1936399970.680176
2022081823.934570,1899407574.760742
1976734404.375000,1850487572.875000
1973909652.500000,1847737930.500000
2072314473.991455,1948646756.712769
2049405590.996063,1925658991.021271
1998956458.871094,1872669975.027344
2093711865.000000,1969663677.000000
1971131282.446594,1844992462.820557
2094341537.500000,1970252472.500000
1967872474.631470,1841781519.951660
2082343098.731812,1958568378.886108
1961843078.187500,1835781096.312500
2080237809.500000,1956495624.500000
2053280310.500000,1929444032.500000
2028707553.828125,1905954994.187500
2057718866.460938,1933955696.398438
1979019252.958008,1852688531.261719
2093959937.750000,1969909840.000000
2063299395.500000,1939792606.500000
2028936842.125000,1906183422.375000
2042026637.088379,1918473511.865723
2091821639.858389,1967819150.407443
2014455541.378906,1891736545.703125
1967486431.625000,1841390232.000000
2053511858.000000,1929669382.500000
2093682192.000000,1969634254.000000
2027303189.031250,1904576343.203125
2041428267.750000,1917792603.000000
2075026051.512695,1951316857.382324
2041400597.000000,1917752151.000000
2058610334.187500,1934833317.687500
2044648746.031250,1920973404.250000
2091724309.667964,1967728976.045030
1967632519.125000,1841534290.750000
2063319342.625000,1939811398.375000
2028627497.562500,1905872126.187500
1974014170.625000,1847838316.000000
1976826731.500000,1850573744.000000
2040602469.353516,1917288906.462891
1983793814.000000,1857681967.000000
2033725825.500000,1910836725.500000
22,10,real
26,22,real
4,37,real
8,46,real
15,6,real
47,36,real
0,20,real
14,1,real
18,25,real
19,30,real
2 1
1986573225.218750,2692096895.218750
1982031772.945312,2692799769.031250
1,0,real
2 1
2034027468.531250,807184479.062500
2033692453.000000,813090168.000000
0,1,real
4 2
2025957938.950297,1019921248.215839
2031091646.012797,1025810532.793964
2005105500.984375,1059764394.046875
2004546557.812500,1061417471.437500
1,0,real
2,3,real
2 1
2086769439.789062,1576077446.023438
2082885666.937500,1578876399.125000
1,0,real
99 5
2227567629.500000,2105295358.000000
2218797329.500000,2096638143.000000
2205254874.250000,2083211666.625000
2171158649.562500,2049006063.531250
2212248878.500000,2090143283.000000
2171463342.500000,2049316692.500000
2211758152.000000,2089656946.000000
2098178732.000000,1974126731.500000
2159230726.000000,2036994821.000000
2213329685.500000,2091203078.500000
2159031784.500000,2036805319.500000
2182679833.750000,2060648637.875000
2108469422.000000,1984587790.500000
2211544372.500000,2089448216.500000
2211569776.000000,2089482940.500000
2102882165.513672,1979081775.503906
2182374252.000000,2060098933.500000
2103979814.750000,1980142439.625000
2104012298.500000,1980173634.500000
2103216070.500000,1979396801.000000
2112748360.000000,1988928751.000000
2146556022.550194,2023746035.459045
2157895252.000000,2035690686.000000
2155905106.000000,2033703777.500000
2158289743.000000,2036073649.000000
2098244698.000000,1974189848.500000
2158759478.000000,2036538574.500000
2176327606.500000,2054079273.000000
2157869232.500000,2035666424.000000
2163412571.000000,2041479194.000000
2112539964.500000,1988712071.500000
2213369824.750000,2091241379.500000
2157999386.000000,2035795374.500000
2158281782.250000,2036065088.125000
2197618429.125000,2075609218.125000
2217875791.500000,2095722832.500000
2095663449.125000,1971585788.750000
2157912008.000000,2035708567.000000
2155762976.125000,2033564898.125000
2095688083.000000,1971624641.000000
2143275595.312500,2019088717.937500
2157322033.000000,2035121831.500000
2167242757.000000,2045149780.500000
2155800079.375000,2033595919.500000
2159251901.500000,2037015535.500000
2173483293.626465,2051303821.202209
2205020317.500000,2082943332.062500
2163355094.500000,2041419793.500000
2218832323.500000,2096671629.000000
2142596891.500000,2018439483.500000
2095888509.375000,1971808593.000000
2157446240.500000,2035246038.000000
2112721470.375000,1988900262.000000
2098808121.500000,1974871028.500000
2227544409.000000,2105272868.500000
2155856475.500000,2033653144.500000
2157452076.500000,2035251833.500000
2096062422.000000,1971960913.125000
2157918484.000000,2035714757.250000
2158079239.812500,2035874992.562500
2167153471.000000,2045060811.000000
2108647101.250000,1984787785.250000
2098320809.000000,1974272467.500000
2217835185.000000,2095682940.500000
